complexNo,complexName,pyeongNo,pyeongName,pyeongName2,provider,baseYearMonthDay,dealUpperPriceLimit,dealAveragePrice,dealLowPriceLimit,dealAveragePriceChangeAmount,leaseUpperPriceLimit,leaseAveragePrice,leaseLowPriceLimit,leaseAveragePriceChangeAmount,rentLowPrice,deposit,rentUpperPrice,upperPriceLimit,averagePriceLimit,lowPriceLimit,priceChangeAmount,leasePerDealRate,downloadDate
140889,광교에듀포레,2,100B,30B,kbstar,2025-03-07,110000,106000,96500,0,66500,64500,60000,0,200,10000,210,66500,64500,60000,0,60~62%,2025-03-11 22:19:39
140889,광교에듀포레,1,101A,30A,kbstar,2025-03-07,110000,106000,96500,0,66500,64500,60000,0,200,10000,210,66500,64500,60000,0,60~62%,2025-03-11 22:19:39
140889,광교에듀포레,3,101C,30C,kbstar,2025-03-07,110000,106000,96500,0,66500,64500,60000,0,200,10000,210,66500,64500,60000,0,60~62%,2025-03-11 22:19:39
140889,광교에듀포레,4,113A,34A,kbstar,2025-03-07,121000,116000,106500,0,77000,69000,66500,0,215,10000,250,77000,69000,66500,0,62~63%,2025-03-11 22:19:39
136913,광교더리브,1,99A,30A,kbstar,2025-03-07,102000,97500,92000,0,53500,50000,46000,0,0,0,0,53500,50000,46000,0,50~52%,2025-03-11 22:19:39
136913,광교더리브,2,99B,30B,kbstar,2025-03-07,102000,97500,92000,0,53500,50000,46000,0,0,0,0,53500,50000,46000,0,50~52%,2025-03-11 22:19:39
136913,광교더리브,4,112E,34E,kbstar,2025-03-07,116500,109000,100000,0,65500,61000,58000,0,0,0,0,65500,61000,58000,0,56~58%,2025-03-11 22:19:39
136913,광교더리브,3,112D,34D,kbstar,2025-03-07,116500,109000,100000,0,65500,61000,58000,0,0,0,0,65500,61000,58000,0,56~58%,2025-03-11 22:19:39
